Date,ABEV3.SA,ALPA4.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,^BVSP
2023-07-13,0.004765196163086349,-0.011286617570018365,-0.022556404994930057,0.0041928769266896815,-0.02477108734691391,-0.011699523404316237,0.021754363738738736,0.009461478159737524,0.02029387988690723,0.024767656695388274,-0.0026024443271851494,0.025640977088616346,0.028481021763309355,0.017841231048027595,-0.012422261741993568,-0.0034377445201976276,0.000730466288846543,0.01761414579542442,0.021844680234482272,0.02208199733693217,0.009631776074441545,0.012437930355668092,-0.0313862774167849,0.03500524411735073,0.03264327330478145,-0.012539172769758689,0.014999814491060137,0.08691454547064015,0.01280902110433324,0.020141264916905932,0.008162213216615033,0.013544005666935366,0.009023840372281988,0.008454090995380525,0.01213951769903554,0.026849233796714556,-0.0019291929179280354,0.01746546085707723,0.017391248402885306,-0.009216580748084957,0.0022182236762495755,-0.005415106504051859,-0.015581036679599314,0.012499825645883478,0.01096565073826894,0.027659641499233167,0.01173698152157332,-0.006461970656930771,0.024020248881772455,0.013422783428342688,-0.002649055417317081,-0.012158043257392115,-0.0003652808383305395,0.0024584554068831643,-0.0018718256413872147,0.014647454197664445,0.015769681533069235,-0.051169655598213626,0.032250334172719386,0.015178472083978267,0.006625548274614479,-0.004739324348161933,0.024421123756678043,0.0632330120672211,-0.00113952223694469,0.012697330775365945,0.008357511489973657,-0.0041696759083494905,-0.006248061948732064,-0.00291828577219988,0.004300572260906854,0.0,0.015680757682721147,0.010803513248456076,0.026984897612044367,0.044897907136567605,0.023266036896039566,-0.000849618417607223,0.01187119713638185,0.01028006911797874,-0.0033906590381441726,0.0,-0.024835234724020383,0.013580813489028287
2023-07-14,-0.001355027645487561,-0.00684936279098225,-0.03307694655198312,-0.004871290515432669,-0.06294871665246948,-0.02953278722845576,-0.0075549597212553055,-0.006665243149381661,-0.004115224878734947,-0.007250726285051523,-0.0071754660249839786,-0.01199994675154803,-0.017846168853635103,0.00043825897174398776,-0.06708602893161841,-0.0034496033752979827,-0.017518176683567366,-0.010228249010108326,0.0,-0.018518500803374915,-0.0044893213593284464,0.001228456951435808,-0.024302386357598404,-0.023220556062214404,-0.0061680793297449465,-0.0317460761979701,-0.001970306976650127,-0.02754325249713585,-0.006878275786864951,-0.023076966428388968,-0.01688635543461159,-0.028396344517306993,-0.011382141557055525,-0.001995969928276664,-0.014692630026535314,-0.04588073499015344,-0.013530908758941917,-0.008034885526786217,-0.00621593218131633,-0.039534899710060856,-0.011730934882653199,-0.028130676935631094,-0.025362281677864473,-0.009258996936008956,-0.010496895089206704,-0.016045559695161082,-0.007424606963812308,-0.0336043777970324,-0.03827160974429478,-0.023178798332603945,-0.017264276651301924,-0.011538432194636461,-0.02484466418694764,-0.036787246116722794,-0.015002329862578767,-0.021052562922815432,-0.019574795356992136,-0.036979953886160044,-0.03194214582275834,-0.011821984974207278,-0.01535763420126468,-0.028571594518150167,-0.010526326681891351,-0.021103149523722275,-0.02338844395637063,-0.006777382779195595,-0.01747748718275166,-0.0036945771559203644,-0.012574932117926707,-0.03609755369570822,0.004056738200181487,-0.0013804703052238132,-0.01333335545831471,-0.017034061158779923,-0.002526479428604733,-0.023437444802688612,0.0,-0.031462612666653955,-0.03743016753209316,-0.022807021959729834,-0.016281960153466946,-0.0016637357920831208,-0.020270268889737486,-0.013021532063321684
2023-07-17,0.005427396865400613,0.02413793594838154,0.019888624190097515,-0.0013985775325563443,0.02121394371938834,0.004750980055339582,0.009688556097174894,0.008807002769439798,0.011708103457517716,0.01034695792153384,0.001314046251869705,-0.0010122067690983005,0.03132820029678696,-0.008760460046570717,-0.02696629706257392,-0.008076887864332916,0.008915304496516452,0.0,0.0047506348838823875,0.003144651023059275,-0.0011274465441558634,-0.007361946436623135,0.016605193970666843,0.009302273849481013,-0.0007758487455566954,0.0196721126942887,0.01678193897067981,0.0031977558177345156,-0.0006702527326345464,0.004462028429541798,0.0042352502923288515,0.002865285666160844,0.0,-0.001399997436669853,0.006999447281773152,0.020682459984358026,0.007838003167970564,0.003681836663862237,0.003127534817912725,0.012106467920636854,0.008286809142538987,-0.0018674554990794068,-0.03150069636323738,0.014537788947087238,0.019448431668638966,-0.014203057444077127,0.0004674358026437453,0.0072910936381132,-0.016688122052582965,0.0033898389442847954,-0.006756687135290207,0.029571918247923046,-0.011614951151272312,-0.003182738795677542,0.021894292216156686,0.0003073300194236239,-0.0020653976937853313,0.022399997142671157,0.011319836216205914,0.009500273522975888,0.010249507753286036,0.03676477160019331,0.02628280506173697,0.00832915961250369,0.013142425079859743,0.021494389232973088,-0.006051684308809535,0.00444995298405404,0.00576099496856286,0.012250156548843538,-0.0033669124916466675,0.006635368916875661,-0.0056899600265958306,0.005096822110061572,0.0,-0.010666692098160735,-0.011077112387510968,0.007901584615155777,0.013348737280370893,0.015439855148587256,0.0032113117371890265,-0.019444479107607382,0.007957599233551216,0.004315654441810812
2023-07-18,-0.01012142760795387,0.04040410959783847,-0.028081097133144883,0.0,-0.006347409742402221,0.009712473501243046,0.008224721569682014,0.003325562371291113,-0.004084549973360718,-0.0018072526515591214,-0.011482922214875568,-0.021276599933980456,0.010631996231411867,0.004860831256672249,0.010392667991943716,-0.007754973084124206,-0.007363831153741285,-0.010333827635074067,-0.01891256040567535,0.037617518309275955,-0.002539480399500249,-0.013597043885475668,-0.013611666603780659,-0.004096250823961367,-0.00465844913935598,0.009646370038679741,-0.014563341118538742,0.014572065523978717,-0.0015648488088730872,-0.0073164224231914154,-0.0023429625345460225,-0.010285731724330338,0.017269740195898553,-0.008612029557724665,0.0012088390989155595,0.010638375655301902,-0.005832850436688242,0.00990464644310074,0.006235224794006511,0.0,-0.01488224232263069,0.0018709494138509086,-0.006060590647687825,-0.0020472629567325207,-0.01942418703370785,-0.027748198265100776,-0.0009344348169987304,0.005011057391539175,-0.006527361238159335,0.0,-0.017687139276736707,0.02494337783813627,-0.0030327186957701535,-0.004469883728594248,0.0479739506095298,-0.008599620717088974,-0.005519153231898111,-0.015649359578783884,0.0283400706565875,-0.018124854873002194,-0.001764497260279052,0.01182045043752078,0.0051832022312627846,0.00194369796453997,-0.0020178474993894913,-0.005344022627142397,0.004428041478622191,0.002953459607357045,-0.0033160869979472762,0.001005094905624393,0.003828818927269495,-0.001373326789203877,-0.008583744642973179,-0.014536825169777279,-0.018743663663096988,0.0,-0.006337490782859501,0.0026133329734567834,-0.014318456648495292,0.010254623191256362,-0.009110792179007454,0.01813028766397018,0.07105267159770756,-0.003197455569747709
2023-07-19,-0.0027266813845439053,-0.07659115459399402,-0.025682158414488176,-0.0021008427508932837,0.0005807334076999293,0.0016453060733336855,-0.007477785303548035,-0.017402010844627447,-0.0027340599950176347,-0.003620924934075842,0.00165942177422429,0.006211253222862867,-0.011421608093220681,-0.010554041035119477,-0.0034285161137357356,-0.03399768792675906,0.0037091559834141474,-0.004016161777239735,-0.007228944480580313,0.012084580829157865,-0.005374872526123897,0.0012531511013720298,-0.015639381608438918,-0.006683773363640455,-0.009360331047552628,-0.031847178251670494,-0.006896390442704958,-0.010323210404581173,-0.0024631268777711712,-0.004738036711055438,-0.0021136932971116407,0.004041552890161837,0.01212615792985594,-0.0020201633652725537,0.006942286391322883,-0.011027545350817736,-0.009778343932272171,-0.003632353295097368,-0.007745777191364156,-0.011961654533746202,-0.007440824872384955,-0.0037347272296586187,-0.026422748311007882,-0.009230567680061585,-0.01061207359412819,-0.0005488771773368706,-0.020112228534077126,-0.014958438448887001,-0.04073587946258961,-0.0067567046213310444,0.0,0.016961617634140946,-0.0220531052823838,0.02180879064061836,-0.04622226291232634,0.005576210038293006,0.009365254316660243,-0.02225762745439963,0.022232543619603806,-0.0063896326520024305,0.0075121995662075225,-0.004672943873553659,-0.0006067598955978859,-0.0009699086074763663,0.0031772488988199843,-0.009402268190416452,-0.0049595764990642,0.01693245724289061,0.005444455606737231,-0.0070279983562615556,-0.024680281613900124,-0.004675503008185644,-0.0057719927134656235,-0.004802741069039884,-0.025296889506871367,-0.02830189682720441,-0.0026697712109150507,-0.026933215553664347,-0.02033691198492893,0.009100443027615146,0.0012424317778343408,0.054813558014046304,0.006388173259073371,-0.0024524571244304294
2023-07-20,0.019822283871002266,-0.008177645451759141,0.0041185531834064815,-0.004912235166827483,-0.013348784001562142,0.010614226366791879,0.000684895371068972,0.01096354436858582,0.006168606305308577,0.0006056181266529403,0.017561360934509107,0.012345623474678824,0.0130737241893224,0.00400003094187662,-0.016055084371163764,-0.0056634058874267534,-0.008869106952996364,-0.001612930419534142,-0.009708686613455364,-0.0029850718650553665,-0.003128502282517265,-0.0025031020511522284,-0.015887857880776957,0.003105504685135152,-0.001574824833308286,-0.013157882353605488,0.011904678561692528,0.0013605352420649197,-0.0006734121648787061,0.0005288867413417719,-0.0011768134817703446,-0.012075853469992626,-0.02555915629380845,-0.0034414172167459567,0.014388548515996247,-0.005068460267608432,-0.0019749808282527592,0.0032809367059425387,0.0062449597436284865,0.00726385766099491,-0.005224876902381714,0.0014057498322359585,0.008977041575739086,0.006211003062891907,0.018591210499339095,-0.008786402842582142,0.0028639529922078744,0.005624410284358117,-0.036986246659285404,-0.013605475206346473,-0.01108040416621392,-0.013778069681573024,0.0003888565446898973,0.04959193689505348,0.014445544572055269,0.007701781471856739,0.0010308040399940044,0.0,0.0013592751202100573,0.013933324890492926,0.006140359797317085,-0.014084471289063205,0.0124431760750765,-0.0024272358323982335,0.0074864923613040535,0.005423659608019715,-0.0047996716889249225,0.005067697340711108,-0.014440434741428199,-0.003033334755016548,0.004140818358550069,0.005250087681382798,0.01596516788311586,-0.01654605542385834,-0.0005296297240752201,-0.006934838096003038,0.002230775627410031,0.029464315602911073,-0.004151867466729353,-0.006937266017658761,0.010176187991002505,0.006594593068433241,-0.002441386286660907,0.004517149857084624
2023-07-21,0.025469165384518266,0.037691479048931775,0.028712091346825286,0.009167800725617736,0.08823529411764697,0.02500624795456785,0.038329949643501005,0.011887393098223065,0.028610484300699346,0.03268764422498083,0.011071263004944099,0.020325244598027092,0.022809176345976123,0.007525467820441278,0.023309950140117275,0.004475207920789037,0.008948471907409106,0.015347198738041135,0.01715683962989467,0.026946154161885616,0.014835950010385401,0.017565809987407643,0.03798675995708911,0.017543888247597783,0.003154617636810686,0.0366666316986084,0.009804080861653741,0.014039822741698904,0.008535573551712528,0.028813065913420033,0.0230914052164628,0.025029120927677617,0.030327859946201796,0.021734652575653213,0.007978677132447043,0.011207416936182213,0.021108172564831218,-0.01090111043137132,-0.006206202260351845,0.02403855411964395,0.019410706881128448,0.015910049996988418,0.01882888088010337,0.017489755500644133,0.017901184248172664,0.002770233431606206,0.0019039939970637576,0.02348986384041729,0.019914595346424813,0.041379271548349195,0.011204555165955421,0.011029383406095494,0.028371371839950754,0.03289480642029918,0.009186901763224231,0.018343044060701752,0.018881046209477725,0.004878118799801046,0.021945709023992066,0.008809104501180443,0.01787272529387418,0.016666533937802486,0.03477217151299361,0.08467158333424485,0.005001423196927757,0.025749619691913583,0.02448520065999049,0.00408157660403119,0.015872940867173835,0.017241175006093457,0.00939289989674541,0.006322078878597592,0.012142921293593067,0.025937602139580518,0.011658658338733474,0.001396694519491426,0.00608400490506078,0.034692231309013,0.02858844766790747,0.01886140430215799,0.009827918368719324,0.01913004044073796,0.02790009132145954,0.018072034077724952
2023-07-24,-0.011764697394271217,0.02497154402678947,0.01913873778694164,-0.003494115084041405,0.016216174976245723,0.0,-0.0046143914747276416,-0.019579571764116843,-0.017218580037695164,-0.026963629605078032,0.01352656378794781,-0.04382463371802392,-0.01115014393531133,0.023286406922706115,-0.022778973405785274,0.015795843710512125,-0.003695448986693717,0.008751173295463266,0.040963906743505474,0.026239041521185502,0.005903761395246621,0.002466127237196636,0.020128024447567006,0.018762713432473488,0.025943448350030263,-0.0096462933767546,0.0009708063620204044,0.011612369463414485,0.01202656234701549,-0.0012847054757957332,0.0,0.04372507232977707,0.043754988392030736,0.01153085254447661,0.010260903572715918,0.014105686804891215,0.012273863248428718,0.029390223500371793,0.02888360419466096,0.01877932380464986,-0.009856619546803502,0.010594343754371405,-0.1439886253230659,-0.007077773328766801,-0.01586219837837033,-0.011602265762183261,0.03087872467522712,0.030601224721297005,0.002789431230181938,-0.003311199026512779,-0.038781215320185414,0.016727239435369246,0.010582121821075319,0.035900376349213614,-0.018206628631396105,0.020714460352277975,0.020889392041660404,0.011326776356793022,0.022138534955341127,-0.002445008188605269,0.028693796018944395,-0.00936765860245703,0.040266503092363015,0.04262009621510332,-0.011090482693657644,-0.007664103182654758,0.00506971704483572,0.00980382124279866,0.013221412982747038,-0.0019938576734368496,0.02178842912290202,0.003824272780259319,0.0014113930245276407,0.008882838126923254,0.019381768606493655,0.0251046111462212,0.030236004749127243,-0.0025147576544835015,0.024898789346718964,0.002056848812705958,0.002919800031451425,0.0721439198014282,0.009047601531517069,0.009358077476563142
2023-07-25,-0.005952376606690013,0.036544843130075444,-0.008607172063819224,-0.014025159988437452,-0.018085115233283933,0.012441964393878902,-0.007284782551804647,-0.005255459739164636,-0.005391018813401982,-0.0036144431555028556,-0.008897266848713614,-0.027083446148551737,-0.004154317846605027,0.037784377083241116,-0.022144543618298984,0.022727260628316204,-0.005934693814349745,-0.0007886864710912045,0.02314815322799202,-0.02272725117600638,0.0005590512767894573,0.01845007981197533,0.03139016981561671,0.01991034766080313,0.059003833887166124,0.0,-0.0009698648110915142,0.03752758080692553,-0.01848586890876236,-0.002572616931654559,-0.005527350064708503,-0.008705106350257119,-0.006097555213709138,0.00609280187375294,-0.006384122837011286,0.062096415448604336,0.008296074680010257,0.034975069170446016,0.02655530831631192,0.023041451870212448,0.002262567853146047,0.007748398402686263,0.01755629506478651,0.008146526251485708,0.0021024813326724345,0.0022358913404270098,0.007373389130894692,-0.01166504699499471,-0.005563276424702779,0.019933535685545678,-0.015850092117630332,0.010014331037693225,-0.011593009665493592,0.007266571792907461,-0.005099703843665648,0.017941175153384892,0.023102415306471835,0.006400091954037901,-0.026207447190154665,-0.0035013520992087654,0.0029142422862362682,-0.007092091903437403,0.014202102847231446,-0.006024047534255783,-0.01998572121694031,-0.011081204937526956,0.004863976652016877,0.006867268947687188,-0.01126943205978348,-0.004995111493503068,0.004664571344086266,-0.013877595337695614,0.0007048105785343317,-0.0027091265674439313,-0.007194125945921059,0.021768692416725743,0.030923452542956475,0.0008403369367488978,-0.00790977753594646,0.004789639573818283,0.0038813376169926084,-0.02503607693552301,-0.011798014824994874,0.005488618944800683
2023-07-26,-0.0033267146234362555,0.014957302185677035,0.015785304503615816,-0.0021337928676045115,-0.001625069381618105,0.0019277334536764723,-0.0026683718482320984,0.008453107315406827,0.008130149052382407,0.010278019802573146,0.006732819456927164,0.017130614301818836,0.008045287872701978,-0.002482312553690136,0.02145411494928262,-0.011695876862462762,0.0022388245692581688,0.0071033060519782865,0.009049725229786754,-0.01744184354113687,0.008100569952923964,0.03410697573265109,0.08086959175441577,-0.011224920970431596,0.009406585627005581,0.003246750230832429,0.0038833292554345533,0.003404261164585032,0.0011213115713906152,0.02063451617112566,0.026632718110366493,-0.0010976153221027296,0.006901852212513493,0.005860565390438444,-0.0017524142218069416,0.018241478991920745,0.013924202977851907,0.0017239872757581765,0.004434597911093352,0.036036001204980295,0.01241531151295705,0.0,0.005129429326973245,-0.00364863359718548,0.005594347188528692,0.017847226264759986,0.012351391348306207,0.01931343455820933,0.006992948634313212,0.006514673991633968,0.01171296618756923,0.0014164630259045907,-0.0011351557657365285,-0.0055493713336617345,0.009319700441374312,-0.004334031240994629,0.0,0.03656585451154304,0.014012465609605895,0.009838451506396728,-0.0037360180696964784,0.0047618925012362645,0.015376137474102824,-0.002164645989654712,-0.001613854593895181,-0.0033956753743523693,0.008784525426123624,0.010112832614658895,-0.004199168053736213,-0.011044100543804114,0.027415479274807142,0.00220737610165167,0.033098494369179,0.00950763376342012,-0.018115999991796028,-0.009320886830104347,-0.00347171843706362,-0.012594383731652337,-0.011958841998627734,-0.0197480265539145,0.05123262677947049,-0.0004939225900301158,-0.006685770835764049,0.0045242934889515585
2023-07-27,-0.01869158315030317,0.004210522300318598,0.04895105827839341,-0.004989262595255783,-0.04069451913082034,-0.00396822961711818,-0.023411409829519614,-0.0205364580657047,-0.02217748111633655,-0.02274076259159985,-0.016878902825156583,0.00526316866135268,-0.008276824750478862,-0.013687341548274112,0.0011668802758975083,-0.03313610019516655,-0.011913576943904824,-0.018808802001871627,-0.02690587417192747,-0.03254441709763056,-0.004987485881618348,-0.03621499716321741,-0.010458576930749253,-0.02566641188216423,-0.013619981484168653,-0.022653700707825464,0.01644100420261818,-0.007209564730335738,-0.008062846003638935,-0.034116769228565436,-0.031355791922744736,-0.003846241716395693,-0.019040365409063398,-0.0213633547150045,-0.01901700234148518,-0.013780624385854812,-0.012484460456261948,-0.019621230869467987,-0.013244976302301148,-0.013043466092057199,-0.017168162113250562,-0.011307086445952574,-0.027603860462959706,-0.013251978229179562,-0.02225304225911673,-0.008767143930948573,0.01852679189389428,-0.019473777376369572,-0.031944462692314324,0.025889964861059545,-0.014471770588090016,-0.02121642032890969,-0.009848565355601524,-0.0027901139162544997,-0.012003704095727374,-0.05629716218468994,-0.05193554898667163,0.01226995965493849,-0.010967333166833959,-0.006959047881346381,-0.026249958184430655,-0.02997990493580549,-0.009464517708236087,-0.001735315864723419,-0.02792063992683136,-0.032368027438315794,0.0037320126511710683,0.031431863407128,-0.020783176049537944,-0.016243624500410503,0.015709048580673013,-0.0060572014368464044,-0.019086527427128797,-0.017154382963205927,-0.014232995123410364,0.006720388134388688,-0.01867336841602174,-0.006802727063060288,-0.02363127738873294,0.005210127744329274,-0.029655031397550546,-0.0032115065074732607,-0.012019227589027515,-0.020969321148825104
2023-07-28,0.01768712303469111,-0.0020963840848350346,-0.022222236350730618,0.002865280550424787,-0.006787377667537009,-0.007726664561206853,0.008219087930948277,0.011553217325600107,0.013745818960826162,0.011022675713181274,0.012957563841766051,0.024083798293229153,0.00864388189263332,-0.030277592610942428,0.0710954844051388,0.0024479586039203305,0.006782196501987192,0.0063900051098657595,-0.011520805126456923,0.027522909692437203,-0.0002784593494981058,0.0012121049411342177,0.03008129104240087,0.000506621741204416,-0.021802462832223313,0.0033112551411966784,0.009514800806907031,0.005126151313479488,0.004289856013457438,-0.005232838459985567,-0.0020959727155962504,0.013237820715742865,0.007763930660473539,0.0023813633463125594,0.01073666938446971,-0.013041356305665497,0.01580267432033655,-0.003511276492667914,0.0014914269400503333,0.017621128717675738,-0.0018150355888533198,0.006404264479709765,-0.02003808145471009,0.0134299516561458,0.014935786218567504,0.022111601948349602,0.00754219077795848,0.0005367362744048698,0.01865136188579486,0.0,0.04111606316057803,0.0072253921020883904,0.02142325377374421,0.0022383363463929218,-0.038785043855204426,0.016912714939291806,0.012589341134712884,0.02727281182909813,0.0015524800277397777,0.019972019126573537,0.0,0.012284997944974396,-0.00627900748055521,0.006518943935424293,0.00891916627137701,0.01373252084947274,0.0037181365186447213,-0.007900638784463232,0.02583819166485002,0.002063817258711298,0.0002118200728673525,0.002493057984132907,0.004864531430197161,0.007588810079426134,0.009625736098322069,-0.053404471504557516,-0.03961960424399025,0.0025684069934241993,0.0011806014676623011,0.002073262603325743,0.00379040054648927,-0.0007435417529703114,0.04866178745441352,0.0016418034836236384
2023-07-31,-0.00668456148035701,0.01155458522982955,0.020454580429172253,0.0,0.007972739251422167,0.0025550135550020947,0.012228366313126848,0.019247029174981778,0.006779751759951269,0.009085334168484893,-0.004796912619647764,0.031697365386818444,0.005023759652011739,0.018647068147057855,0.062024004229457086,0.033781031095450054,-0.005239638623549592,0.00555543983256146,0.03729616834709759,-0.002976187730794999,-0.0033427689568384933,0.012106558875950357,0.08287294273182,0.00962033906574078,0.028231859008857052,-0.016501634583630298,0.01696516029168138,0.012324638004196586,-0.009892007391417268,0.016570246416771184,0.01820312635895327,0.0076210878199545196,0.03004625247125081,-0.006335322198084525,-0.010327513382564657,0.025483610318732586,0.0024892116983084023,0.030655397842620946,0.023827212480077797,0.038961105981499156,-0.016818362195420322,-0.005454489012250763,0.0009736392173147479,0.0010193193779637344,0.0035039905007210326,0.01568421980487522,0.01276953027688843,0.0059014710267744075,0.04366197981835884,0.056782280202107405,0.04654447656816885,-0.0028694378089735295,-0.010861508441327827,0.020100591148830782,0.006319935344867522,0.0526157277907644,0.04536294990720369,0.032448317541621696,0.01018593183652805,-0.004809383772669151,-0.005562683311507333,0.009708726668804957,-0.010989097647583823,-0.007340259406159566,0.007191947364657114,-0.00798901782213135,0.024872103933103684,-0.0068258401096983334,0.028072828302216246,-0.01029863562731348,0.018216472307847953,-0.005250087681382798,-0.008298735420636083,0.012324548675300084,0.0005296297240751091,0.019746080867844684,0.02262325945780419,0.019641351251158623,0.010023682199963302,0.013793064718269576,-0.006136322675990291,-0.009920526906916027,0.029698371933917223,0.014610565202559433
2023-08-01,0.008075387117698174,-0.013499492512567324,0.0133629805444071,0.0007143907848903286,0.0005648768984314323,-0.03276704082110016,-0.010738226843628462,-0.017223424052889458,-0.0033670481294938437,-0.0024009093880870136,0.004498665867336493,0.012884049906769945,-0.006174676966783532,-0.003831447469063609,0.001024606964048047,-0.011023574153623428,-0.0015047539229989804,-0.003156998531783195,-0.011235957872285374,-0.0089552155951661,0.0005590512767894573,0.008373335256054881,-0.00583089811581905,-0.003009142290970379,-0.01011566610369008,0.010067104428777007,0.0009267197727038656,-0.012594458859726765,0.006130800480008913,-0.011384324433043491,-0.012605981297721724,0.012965951817963006,-0.0007479602817825892,-0.004383323727790156,-0.014609397483613784,0.014266095946920077,-0.018622010933460054,-0.0030769587054476633,0.0,0.00833332505491069,0.003929796237324812,0.024680086199676987,-0.008025243796918935,-0.0020366807728420255,0.0030623055704097624,0.01277958301441351,-0.010869466193411226,-0.005333546911088782,0.0,0.023880595742955757,0.004043136527241753,-0.0007193723368300597,0.009466139380080785,0.0038314372076357905,-0.01642512753896197,-0.02097096160661216,-0.016393425390993754,0.02142858903010114,0.003945700738980262,-0.0031065921334996194,-0.01032707218561868,0.0,-0.01361118141065687,-0.0030448268757798935,0.004165375267791482,0.0024510526464907034,-0.04130806304763657,0.015120201926445143,-0.013444796120974933,-0.002081122827458981,0.006448960120611025,0.0036110597965750557,0.0006972946244721001,0.0013527739289664886,0.004764458936145077,-0.006915654423870987,-0.013880896635912632,0.00586265214466386,-0.004086487983108844,0.012585091480636912,0.012761290491049904,-0.0015031015972087891,0.004957183132326071,-0.005699384138490915
2023-08-02,0.00467294603070556,0.0010526556717722624,0.0,0.0078514390634008,-0.016374874261454342,0.01242170252218644,0.0020353067752745257,0.004434139685291827,0.002519814732158343,0.0041547825654066894,0.0006398575621426872,0.001956874970882705,-0.0174557854173657,-0.01282045413844779,-0.0020471164383369933,-0.02189494928480118,0.0022606073312108066,0.0,-0.018181784768347087,0.03313257100188016,0.0022346287132515297,0.014234742450924376,-0.02346045751055914,0.0030182245581318323,-0.029196998916828476,-0.00664451195677096,0.004629704797413314,0.024659842188532233,0.0006770595604475016,0.0054959843015127685,0.0020890685801828734,-0.00426666259765629,0.0014970402902425572,0.005403162725452493,0.004841091440103806,0.012250448414740545,-0.0012649778577774606,-0.013717410890622839,-0.015272714765802609,-0.018595072262501566,0.013585165946722766,0.0013381209439058406,0.0031869882446726727,0.005102034184586213,-0.0031347366081985184,0.025236543255902744,-0.002637354364358968,0.01876691873262981,-0.0512819673496302,-0.029154472843982315,0.00939595302255225,0.000719890205929774,0.013878522378452107,-0.013631522596733059,0.016699417602916267,-0.0070422778347069,-0.0022876376273299748,-0.0013986214450226742,-0.012008734170900315,-0.010387801382169104,0.0017391805656985504,0.007211590332381723,-0.011545787441949118,-0.013961563917860631,0.002222186343335597,-0.004191346884291236,-0.007540407361829815,-0.00022574863065993878,-0.015445329455903822,-0.0020854004536798865,-0.010128211656029062,0.0019373879609672073,0.0,-0.004728147656023252,0.004214922860376946,-0.00974928429263655,-0.01627566286404203,-0.01998328011585071,0.010550982746282411,0.0026872354168536727,0.004481206264406623,0.0042649710667963525,0.0008968360856873581,-0.0032083003430984913
2023-08-03,-0.027907000314525976,-0.05257623427615721,0.01098905321586674,-0.018413593782039994,-0.014351320258615408,0.006072524105182664,0.006770394639094679,0.0016816122610596729,-0.010121638419145707,-0.007198534367498399,0.0012787584935602947,0.029296935048411576,0.005420210973522854,0.003030240681478613,-0.007179404854220084,-0.006512000382556504,0.003759504695382665,-0.012668225117092202,-0.00694460087375659,-0.020408212915155044,-0.013935262076136157,-0.0011696340848027509,-0.03378377023837276,0.0015044226143245965,-0.014285702397843103,0.013377913620550297,0.0036865772716845324,0.027800867237631532,-0.013757438795569232,-0.05153569518780987,-0.04887650849502967,-0.01339046593349702,-0.010463403746286404,-0.018710203473903952,-0.014152274225214256,0.019722055046305753,0.013299538252137477,-0.009387975967235396,-0.0029541338013290286,-0.027368445145456444,0.007950824858364403,0.005790599995265877,0.005620805650674354,-0.0010150625214557785,-0.007687002373371277,0.008205147811606528,0.023358301077224475,-0.023684260923858003,0.015647122909858258,-0.051051053625639886,0.010638238850463111,-0.0014388132833250689,0.016648113074918536,-0.01603102414653723,-0.0014493084801823208,0.01418437830572028,0.012774239897723527,-0.040616189972438876,0.04220993441354448,-0.008397472380940685,0.010850674014053263,-0.021479687967246308,-0.015954607390425757,0.009292010414253316,-0.01374715978341512,-0.0024552790511476186,-0.030390788371688737,0.006094873933670142,0.0015380597651943884,-0.005224583918752246,0.03654209458641522,0.0060774629300954786,-0.004878091067873402,0.003393245015598234,-0.0015739879315811445,-0.0028128942450559302,0.006260278050513879,0.022939609523027205,-0.0011599963823345494,-0.0016751021494048057,-0.003756942424225085,0.00999239625496351,-0.0412185513510277,-0.002258830538064971
