Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNP,UPS,USB,V,VZ,WFC,WMT,XOM,^OEX
2023-07-26,0.004544927943155974,0.0019063165162176432,0.010183366560523988,-0.0034005442047216894,-0.020539152759948665,0.015862468905427862,-0.025752244797428103,-0.0004249692981571629,0.017078099179998585,-0.007589335934878205,-0.027124515113952308,0.007507464721369317,0.08724083859775345,0.00808686769754341,0.018303689280837476,0.005345851827247783,-0.0038336283116686687,-0.0056453401154270555,0.006387022574562362,0.00849441354587488,-0.014271574996830516,-0.010383447166073423,0.0015415908879152784,-0.009006924588220833,-0.00410451716710869,0.005594723980513416,0.0017340213517338388,-0.00199089589433743,-0.0070893554859532415,-0.007401680193589111,-0.007504977347723929,-0.029977820257034327,0.03586226509038437,0.002686007187590267,0.004113594652551011,0.0028334159277429993,-0.0021601626571317034,0.006627266673555177,0.0326195187158651,0.021926477007469414,-0.02082612989290311,-0.0005179648066552245,0.00975745420849683,0.05594913171093063,0.05776948282977723,0.008063038677017742,0.013717628137617233,-0.006772197044931927,0.00527336886485652,0.007624639791245835,0.0007853919938580756,0.0019143793643849882,0.0059939944641485,-0.005198289782818555,0.01285139093531762,-0.007237044202637266,-0.00863322018425361,-0.002950546054462655,0.000555716384072813,0.002816096770225096,-0.0020865151175026853,-0.009811820167358376,0.016187229850669338,0.0183084997637315,0.013923266683492308,0.02558492527025691,0.0021996899386660385,-0.0036268620391104456,-0.009320027596138147,-0.03763745611062852,-0.014183393106969033,-0.011760576655915678,0.009233549527523532,-0.004969403151112384,-0.020771504773260174,0.0012542146036338409,0.004047310971023288,0.0010404593043997767,0.010700693726620525,0.006441902776875841,-0.008395348020584947,-0.009184700919743216,-0.011562367415065333,0.018032006962989344,0.006610681017658715,0.0038807006465715332,0.0060811013890444965,0.0065118470701601705,0.006130552350398943,-0.009686303613845482,-0.0035057022016762307,-0.054170261072806536,0.104152179871561,-0.001624297912434125,0.027205462444888306,-0.006661268079806382,0.0029204891444583048,0.021108123754139285,0.003580939933842453,-0.005582935246701282,-0.00015051331359194897
2023-07-27,-0.0065809880074328975,0.048978068580576295,-0.012535059674494753,0.007298365307438104,-0.0011272317629071882,-0.003287294970822585,0.009174331636187416,0.0035713005229731642,0.017107080772822636,0.0007803832093540297,0.0004926815122330286,-0.024739047895806054,0.004080742851326313,-0.014192967784807942,-0.0013274518731801743,-0.0007639381239261667,-0.018959507921480823,-0.0422645389134112,-0.0014007725885485378,0.008212239085295892,-7.739934345085686e-05,0.01627083354280634,-0.010902895155570969,0.056863307713301836,-0.00017534504294403064,-0.008987349306756931,-0.007665531057172048,-0.0019062021619251635,-0.004133849228334263,0.004926948685330501,-0.010412610589076055,-0.010001098390678198,-0.03624412054791082,-0.005823422314500282,0.02309138006414191,-0.011720318378080519,-0.0059529457478004755,0.004389140652262258,-0.010293577473800997,-0.013286470481668866,0.006101726183737721,-0.008809341213805166,0.017759414742004598,0.0016195866882799947,0.0010055395896266806,-0.008529898457398488,0.0003640543778835603,-0.05690002122203175,0.013468420341196774,0.005529751258051441,-0.0006641409092850159,0.005616029554368351,-0.01102927862655767,-0.004400547535639343,-0.009674911274883624,-0.00922195998841735,0.0030865316004553556,-0.009209212241356846,0.0035460030889544747,-0.019656632998397372,0.011791094265039659,-0.017781854880010495,-0.02090714828355955,-0.008432813560841135,0.044009676678894216,-0.01287275547009592,0.0008780381079926958,-0.017453834810419733,-0.008445502775817015,-0.020872210360057375,-0.014791061018083362,-0.022476162723155335,-0.014913173921912937,0.009856532111502947,0.00779222504850563,-0.016022995265808082,-0.016304359337582897,-0.011887673583618863,0.0035629425118288705,-0.01906579763122007,0.014755737593606932,-0.013094032225081431,-0.00933853974303167,-0.012008426044512577,-0.0031466244142048794,-0.009422537261867037,-0.025520606764831255,0.00022312243778288554,-0.025051802788203292,-0.008576188667994145,-0.032683938680391544,0.009772634575235806,-0.024789929557597956,0.0115516144055261,-0.0017999313636737346,-0.01121890551474658,-0.023005254158329325,-0.014427252990539152,-0.0036308283765399407,0.0031400917844779386,-0.005097538690904679
2023-07-28,0.013508009218321293,0.013436402598181685,0.0007101640281637067,-0.010256713761489733,0.028990068026112148,-0.007915606161916555,0.01674167989106512,0.0013555573283219324,-0.022046243122211928,0.030877245332297854,0.007005812853692506,0.011185733635749262,0.021133700284091006,-0.0015650167943916937,-0.0035445476346739335,0.019063641575340684,0.012714753544963653,0.0111970646176478,0.0014313933282603664,-0.00981621629311702,0.008246051226886708,-0.01044914472542624,-0.01932303714617989,-0.0026460577663888207,0.0072794021817437216,0.0012955506096963276,0.0026520896521391446,0.001998677350875999,-0.017169864397183043,-0.011395341969670403,-0.0049481534124857784,-0.0035230193123212405,0.01880361337096126,0.009020563298977713,0.009464848587697139,-0.011647707283152453,-0.00947296113118734,-0.034231607140147946,0.013113785128072264,0.012828576464682273,-0.008923967949761913,0.004574448826900168,-0.023608123431022476,0.024177991219580308,0.02457511349183239,-0.0036105610052240555,0.005034861276875802,-0.006211438323547203,0.003357483974204767,0.06599130659517627,0.03083401670312691,0.004548324765866196,0.005704250719916093,-0.0011048864201183006,0.0006407326343034203,0.010607622241203485,0.007670523019228215,0.0008024627446461263,0.0008088609828447169,-0.0039037636283238974,-0.003929969940485001,0.03703689607964877,-0.002937677026835339,0.0038511700069023824,0.04417588890053081,0.0062057110854321085,-0.002412369970712702,0.010164251329311869,-0.0035909693361475536,0.02313144503127673,-0.005732146097223834,0.03052008844240106,0.00882341352953886,0.01851849234273928,-0.003522422196973185,0.009441526375011833,-0.00359112124510641,0.028268910240824896,0.012984327789178574,0.027072117321723432,0.028843827285256474,0.025478367498399157,0.0046636202988759035,0.002126776470443126,-0.006999933633640154,0.012032577201004369,-0.004135069794728885,0.003717600004761401,0.003267750507582212,0.007077438802984615,0.04196157931177735,0.010709530754576813,0.002886752909692758,0.007345042890512188,0.018547261387136693,0.005587761235739341,0.014307026512275334,0.008083912497436119,0.004712163338808972,-0.01195210508057365,0.012390332551425187
2023-07-31,0.003165966154325517,-0.008418984587857392,-0.012419120340825596,0.00253534524270016,0.03271122951328587,0.0019947884433730856,0.012747897070443548,-0.009391929763747253,0.007091027523350002,0.011118568090654923,-0.0012669841975837537,0.020854769041704024,0.0006703408625112761,0.003134752870012969,0.008448256862131354,-0.013760470171815586,0.0006906121800231979,0.012701412453177463,0.006146176242788126,0.0052731103953687075,0.01820083146219642,0.021144190792704798,0.008463395229181048,0.0006631820460949456,0.018894242399434713,0.015440357211441436,-0.004704480617553242,-0.0026152247863661104,-0.0009598023181944804,0.0010722329802490549,0.030150432768250246,0.005829898562588642,-0.019264096989215496,0.03204461648246837,0.018211370045793318,0.0030000080940166818,0.004177217312272052,-0.003770658964974971,0.004091666810923433,0.004222123318415427,-0.0013111767918932982,-0.009367622816933263,0.008410115811364083,0.0007519226354386621,0.0010559776745389104,0.0074738059205172735,0.007453805162947358,-0.005430621209769559,0.005088657164111776,-0.02878089111672355,-0.00027344320330513483,-0.03983271202642236,0.0066917710053413515,0.0005529410805906743,-0.008802850326230738,0.005042441152858679,-0.008571865407015822,-0.00585747430098027,-0.0034880383596399556,0.003359218969073874,-0.0028226664860366846,-0.01212701092327495,-0.005552283856072537,0.006553738216902083,-0.021138094859232015,-0.003396553615533593,-0.0015389078092139519,0.0029151991804372557,-0.00010917233819440764,-0.0072405671029383,0.006177219156217273,0.03097844539250727,0.016295217632191106,-0.00044915488349406285,0.010690690281316417,-0.014975593438473767,-0.000277174440308392,-0.0007032061531997424,-0.0014019306097782236,0.024871536285462792,0.020775453317632753,0.00675532652966826,0.0031605081385546185,0.002122618002859289,-0.00013813144088048457,0.000963968078917965,0.004844267623787646,0.010888889705874538,-0.02347606560907778,-0.022005902433978486,0.00371562162326855,0.009138216952031764,-0.003222127180020573,-0.004044858359563697,0.003540581393179032,0.00839871494985922,0.0014693474604969836,0.00043351079894038413,-0.0003127048349510497,0.029569788062930424,0.0010141294738379436
2023-08-01,-0.004275818674296605,-0.006952783612525493,-0.00718591265645141,0.014604212159550212,0.005364616817953527,0.0016589167980669561,0.02797200092273,-0.008669662259769728,0.00488674280498258,-0.014886223394710907,0.023758093923094803,0.004559488182716009,-0.0035169000427641706,-0.011874873502703776,-0.004409260732629483,-0.019015035913992118,-0.008919103796320216,-0.010612629675707197,0.0008524216326593059,-0.012379358593132328,0.08854701582023239,0.014906608032105417,0.004982742938695495,0.0011047456524562183,-0.004614557279058351,-0.0028883764241056653,-0.009274599337331102,-0.0032887224040245577,0.011913912931776238,-0.009907666052180408,-0.008309868936710596,0.008938632608503916,-0.00023515898165171745,0.0015749392442487853,-0.012219036943990735,-0.01570184891429427,0.0030651412884421525,0.015897085283322676,-0.006630979314708685,0.007871893338219804,-0.008928566917389746,-0.0060416048146505474,-0.006515514435536773,-0.00916539014859763,-0.00881564715349481,0.005198389854594643,-0.005301820534935775,-0.00334834550047447,-0.00589536087799758,0.0008385583629981763,-0.006253711589908839,0.0081177896157969,-0.004937940470317925,-0.00829179516714873,-0.002583520390270211,-0.005196186911217482,-0.0032119058642435805,0.010999835262807123,-0.008195751607150803,0.007076240279388468,-0.007264629236617637,0.002967949289483851,-0.0009115417446868834,-0.002382174940015136,0.012900168765166642,-0.008430456978988143,-0.005283906023321405,-0.01284563435559527,-0.006771522018067744,0.0012501195940393117,-0.015416143559975781,-0.0007973349033927324,-0.008968144928970134,-0.0047508324369883725,0.005800553548853005,-0.003414040458749157,-0.01247926588136783,-0.00031998308459468827,-0.014741304793409626,-0.003824860415386433,-0.0006810355462852913,0.00045482810983643596,-0.0030520717376318895,-0.005749002774631196,-0.014652882859961358,0.0067416101894293146,-0.015151504381854086,-0.02550013215786162,-0.005139675778965347,-0.003701901385501083,-0.023781870118334214,-0.009055466137862123,-0.0022411988816171124,-0.008710608329863367,-0.02444559353514897,0.008623246772508253,-0.019072881696333033,-0.009748731340116779,-0.0046915300600360865,-0.005781366616024797,-0.0029223703282933444
2023-08-02,-0.015490093362157675,0.005655094209268796,-0.017280303128983876,-0.009938697525404772,-0.034237823035609405,0.014740011074448,-0.07015306213473704,-0.007366974554573802,-0.0032421245268172694,-0.026425663778747666,-0.030108776276833726,-0.017094002252306173,-0.027855929486326758,-0.013599119327701525,0.0015499925275117565,-0.010084764284566061,-0.02023869614056939,0.003575532423391259,-0.0030375498056980366,-0.01614610597436328,-0.003741582869225657,0.019064747534078386,0.01174327211888726,-0.004855446927374274,-0.027730066818083543,-0.015249556530656738,-0.005616785595723539,-0.0168101810186827,-0.0015191967250142158,0.03326583856022136,-0.015834872716736892,-0.006713834029054788,0.01125486147432131,-0.030663800199982383,-0.019361741410570787,0.004123688983032059,0.038306201636525206,-0.0283159901966894,-0.010105855906037187,0.0040383001886541425,-0.011040574039497097,0.0,-0.019149895794845717,-0.024641696343158714,-0.02409733227273514,-0.018505958940097877,-0.010750779356145657,-0.0029976391839897643,0.005860585632018633,-0.03938531003762302,-0.020550653912482897,0.006039600221789954,-0.011324707397497136,0.012263171835897202,0.0030757962316356746,-0.01250530339923095,0.003067884491048556,-0.006027199684804474,-0.012308951816253133,-0.017755109023835147,-0.004981562700557385,0.013449910797455278,-0.025319541639421406,-0.001114293725839155,-0.026029568185659713,-0.014924027661646466,-0.013501502546191535,0.003989279336058749,-0.01781389688147672,-0.026282886768425717,-0.00360269781568634,-0.02033647122670057,-0.01727600198297785,-0.04812169702937796,-0.018658361294219272,0.007975621951739065,-0.007301470743253935,0.002176037560996713,-0.003155102490252415,-0.03084869414420477,-0.02127489628859669,-0.028532463601029567,0.008591719220677696,-0.005782126114027508,-0.004348957613716564,-0.01100135458214102,0.003496507534170412,0.00413553831973168,0.014509710911997376,-0.010782484716466922,-0.02665954157355066,-0.033245458349681734,-0.005615514695885948,-0.011590235115342962,-0.007233204118603065,-0.009258543325521229,-0.003290284164295443,-0.013345067404714639,0.0006913218116932907,-0.012474234107698545,-0.015539639758168411
2023-08-03,-0.007321598019599973,-0.0022091932081585997,-0.009942918123717281,-0.0020454752775859175,-0.012332600750307732,-0.002121886323872446,0.034750828575979664,0.0012586269355452373,-0.02554807954497529,0.005459768439170398,-0.008203526581522902,-0.0020390274446269174,-8.64563576747912e-05,0.0070535985277495605,0.007296187459089776,-0.015601929584278085,-0.01013340926707218,-0.00842096360961564,0.007460335143295138,-0.002159414975749452,-0.021281678144084326,0.00885291571870428,-0.012380745974691076,0.0017741520104248565,-0.002913928965442736,-0.005190652378966987,0.009667825593261403,-0.022403632102412585,0.010840623280380823,-0.027352581123450848,-0.0003756200144575672,-0.015306668322310535,-0.0015899235941453371,-0.009385911474044661,0.0036564035377268933,-0.02334389001270476,0.007883223863625055,0.004601271971914178,-0.007270669461920676,-0.002740279611383789,0.003483031519287305,-0.0019819642525411574,-0.012570255867617286,0.0010105509663385082,0.0005452026106742558,0.005867161426809764,0.004109586795554954,-0.012389815264454374,0.0019421464285518386,0.01395736458281105,-0.0021483298513742533,0.004296285677034772,0.006113483074035697,-0.02064986211450126,-0.005164603901999021,-0.007895127792589829,-0.011705741674196468,-0.00142690975261206,-0.012070263019471339,0.00766636612685101,0.004833710554796644,-0.0007964392368133844,-0.01135027426905022,0.02661355631232376,-0.0035633618619778096,-0.015792949612770224,-0.006057902718814456,0.0002839228711510877,-0.002015320377693808,-0.0025648975742543767,-0.025170303800855165,0.0030253380405826924,0.010510590488678195,0.005556834815440448,-0.0100249958384927,-0.006319523648742997,-0.009900785570869708,0.002618338803574094,-0.005309417111973858,-0.12322400299339098,-0.08176690204459802,-0.009243988311870566,0.0019583941772118862,0.008111703573659312,-0.033112776375354924,-0.04586483966616739,-0.018118329520757537,-0.0060656008049981835,-0.009715456869102135,-0.0030198151459890354,0.020502958173047814,-0.0037114623856131512,-0.0013466337343331913,-0.010090064094857132,0.026541690293144127,0.005051377713153782,-0.007803116606978855,0.008938565733394022,0.00025126260004815215,0.017380493194689706,-0.0018547559150968729
2023-08-04,-0.0480199680816944,-0.008856231016754368,0.0010229477470082848,-0.016176332698907614,0.005956917403036721,-0.007360121349505588,0.02359697863843735,0.054529726301811854,-0.005275821468491593,0.08269337801006271,-0.0037628151969431034,-0.0060092010329545475,0.0,-0.0035021285232751387,-0.003731379982183425,0.07861160932659383,0.0001550758336887892,-0.0120855950642349,-0.01079677609614782,0.000656667030506819,-0.01780071780481507,-0.009271993564153314,-0.0041784451391380095,-0.007305656917209746,0.009437337542613111,-0.01113149729443308,-0.01013112536606564,-0.004499839382866133,-0.009783629448776199,-0.019241101761693025,-0.002254566947214709,0.0002358575640262206,-0.010525920990360538,0.009474841497571385,-0.007103846156451876,-0.010069515859237987,-0.0035457902176202483,-0.016030492562054577,-0.0019731921285678355,-0.0071798988099258665,0.006229972946514728,0.0417052861153997,-0.00948005063725399,-0.0017863307700439757,-0.0026468543046851423,0.00017005651994894677,-0.01036833080322297,-0.006823773299417968,-0.0014535624203840802,0.011368706537120632,0.0,-0.009376419622994958,-0.0021106719693844145,-0.008152994093385768,-0.015087573589761316,-0.00769529351671383,0.000734665623121078,-0.00491161697964515,-0.015878625656662537,-0.004223908031197432,-0.013744616301786028,-0.01819632183816755,-0.005326056796270517,-0.013815642591674226,-0.007854627380922019,-0.015673083707004598,-0.006772059301379807,-0.006904392656941982,-0.003926362387948079,0.0034286260837381732,-0.013266946866039797,0.00139212553019874,0.0015648032037043347,0.003706604037741368,-0.0009603603858411303,-0.013467147441029392,0.0005714133002512334,-0.01095541362966368,-0.012420454602469544,-0.022281089099036033,0.023588931012559877,-0.001417300912723074,-0.0161243411990033,-0.014422689984143977,-0.011367086728312992,-0.0006758406436402353,-0.0063876764759979165,-0.0015068822633111933,0.0004742735362290862,-0.005687891228486119,-0.02105509239416581,-0.019557696296466975,-0.005915885154914924,-0.003085456789030494,0.010393067643422294,0.0009633011922589585,-0.013309247795608936,-0.006644509842608337,-0.00577678415401206,0.002800627387294252,-0.004459848682251355
2023-08-07,-0.017253812403524083,0.01759984930202707,0.007431488782188023,0.012403810341957477,0.005409154948993411,0.020102176609493982,0.008547728081316652,0.039707368115183606,-0.00676515381012599,0.01898684357254843,0.01747855853111524,0.009370641549807823,0.029780426052350872,0.0185303882056691,0.020709401103084835,0.058714012496346335,0.0031957797365331775,-0.00033067340122316935,0.03597244689615153,0.002625382833621126,0.018846585920119674,0.001360854090037611,0.00839216145606314,0.013603927683168093,0.016669570984850113,0.006771658689369353,0.011538997658888217,0.006850263127183176,0.0072201659894919334,0.013993760582565518,0.003640633708156482,0.017144568144160877,0.003415177121852464,0.0061414109661142025,0.018528681955086723,0.002235489951237568,0.017477792146538107,0.0038788125342446023,0.005171075574991191,0.014195665199174146,0.0147710407007271,0.025292351243526134,0.014219296341641208,0.026451076718677857,0.026695801436173783,0.006624599378076912,0.008393852471742624,0.002061213792763361,0.013449606696613658,0.0025610891052390006,0.016660587914169467,0.024018108677594796,0.004742916820206,-0.007936471106344656,0.007906444724127937,0.018924385316431147,0.01021155941527585,0.009108877488792633,0.0008067727694247573,0.014105040486828369,0.01526020204116274,0.004599754902560926,0.008091451194388366,0.018568442206295943,0.018762271662846608,-0.0026538656783647863,0.002727312440851337,0.010380906071705498,0.0032661161721248,0.0071084779926344765,-0.007662055145364777,0.021223363143123786,0.015347873892976427,0.01649503556761256,0.014505473010709258,0.012405117440957625,0.018846455857671307,0.010561610611413252,0.010393860347234885,0.026613516636578627,-0.017777839788727268,0.010881114824536464,0.010528385021193243,0.016174003264398218,0.0026533253908889165,0.011581764456466859,0.0007143455326938941,-0.0044516036168290585,0.0057412689704592346,0.015230174136213748,-0.009493435973824349,0.0030871809404515727,0.005119672446996182,0.006687256724888346,0.006522577797929863,0.010544323694627877,-0.0027590078935538775,0.004682294691696454,0.013578456953831752,-0.0020480127356845568,0.009055354428023632
2023-08-08,0.005311651867854872,-0.004722969593299653,-0.026463872719556525,-0.0022794397570017333,-0.0172352051411806,-0.006622509429460632,-0.030648011955178522,0.03107456634291772,0.005939345771538429,-0.016031491771390738,-0.015494938564928673,-0.006528586397275493,-0.0008814552523281893,-0.019134219768535132,-0.013166353589632807,-0.00525434454440421,-0.02185108377249223,-0.005126497133517094,0.0031717812804135104,-0.014619253718590408,0.00440270119982622,0.0008344803891651154,-0.0074121676152814064,-0.0011000403171171902,-0.005899256692303401,0.00969595681276747,-0.004100856049185864,-0.020735006553818103,0.0009432195737033577,0.0012176459084396463,-0.0015009764979374562,-0.0019707127880862485,0.013496485454556728,0.014971684167682353,-0.009185837883352366,0.027548595995875225,-0.007406039183477264,-0.004636750750620866,0.014752481595529554,-0.011972270084387171,-0.010285096102367608,-0.0073137177468369785,-0.0067403690875343925,-0.0007579044325454198,-0.0009884949204285176,-0.020530980885617556,-0.004131726794473489,-0.010284952782210421,-0.0018469538759421367,-0.005960755716023836,-0.008807408156292995,0.00046204286472484313,-0.005613771515734389,-0.015428541023357667,-0.0044124635876457985,-0.008286360359973322,0.14869643976793245,-0.0006891777840085656,-0.010703237965879131,-0.009272621979475537,-0.00624577641723878,-0.011580928864685647,-0.029272893286544033,-0.010595156434557662,-0.012383121089935112,-0.010548257045829512,0.0027198944389104085,0.0030163120024437884,-0.0068478183714856256,-0.012298957106796737,0.001019625438313465,-0.00558131844575549,-0.007150553883477961,-0.016579537884130247,-0.007493456419278344,-0.013109314885358825,-0.001121391136698291,0.001083323003554737,-0.0006172063038677456,-0.01909344267614821,-0.014077351036152153,0.008657938048042935,-0.010222219560401924,-0.006821361195075593,0.011614280973908153,-0.005515766177204506,0.012134247651893304,-0.007276220689983237,0.007231174624166226,-0.0028538945298363094,-0.006959634206558429,-0.013198478088662924,-0.004658231415991754,-0.008783992510025374,0.0027418209700951213,-0.009192158876075163,0.0012296040623818172,-0.012871686506633617,0.0009968795385850715,0.004944052468192517,-0.0033819157310670533
2023-08-09,-0.008954222534538259,0.007686141328138829,-0.0026519427261004758,-0.011486568063110214,-0.013100166363601229,-0.01886178528138782,-0.02437518373579961,-0.005674831766221633,0.01348796607066527,-0.01493494570121734,-0.03672053962744637,-0.012358990753308152,-0.000756144685170157,-0.013111662161253257,-0.009842524465587199,-0.006605868044808116,-0.007015832421530033,0.00764619800697397,-0.01569851758223728,-0.015943430898737954,0.00579727166088384,0.00040500602274717856,0.0020961165697479522,-0.0026432306776099646,-0.02426023689545531,0.007353659390309186,0.0064373720925725575,-0.0270346839676745,-0.0013191733240318637,0.00810809200430529,0.0013152778595673098,0.01307909001991292,-0.011618504106157279,-0.007261947609169428,0.009634534523028648,0.00748936030632863,-0.004766763762883652,-0.011645875900374913,-0.010363025316470487,0.007439710686367729,-0.012153316546825388,0.0011238188878932576,-0.015743884552702037,-0.012818532262433346,-0.013241922654444904,-0.015993796938232774,0.001220232789262976,0.008473413831478815,-0.012200945481825931,-0.021130948821100448,-0.008206623525428891,-0.0006351539726933142,-0.013407863081624671,0.0017412512517469558,0.002298157140739443,-0.00581495477189542,0.008876400162995068,0.007430988953188944,-0.005748794726319617,0.0012208977479959415,-0.004661781232307649,0.005449510079010178,0.008511730738574474,-0.013700689646036324,-0.023765412305955635,-0.00393761217469335,-0.003390573757018678,-0.002913355246977556,-0.010285962123406045,-0.011715896377806123,0.0030564565774715557,-0.02144648450440856,0.0,-0.047241800861293926,-0.018484842390226297,-0.002494161389023253,0.005611869034518602,-0.0012730948808321596,-0.0003087518141894341,-0.018515559334903675,-0.009263894333705225,0.018095415817579896,-0.007745687224834041,-0.003510431254486579,0.005522436474617809,-0.0016806220220444423,0.006346988861344993,-0.0029010544077117117,-0.014754086980820036,0.010641572460103443,-0.03007606967809695,0.003238908699212173,0.002711762050539246,-0.0065354754204752785,-0.014416950490627412,0.0019642037146396785,0.0042983927726572,-0.017086319913417358,0.001618488063487522,0.016986838623840983,-0.009684964723480682
2023-08-10,-0.0012347725265312581,0.004443874169097972,-0.005318137070732476,-0.003595125860888726,0.003990010658402321,0.0013258268312850152,-0.0021725161683491256,0.010566143858535604,-0.0008552042467003806,0.005150463718840648,-0.009203724851998163,-0.0017092156527771518,0.0016816358171107826,0.00259241985812686,0.013695470719066183,0.00578221719192018,0.007108708804610453,0.011052568769776672,-0.002904804366395397,-0.0022501768421276935,-0.002495199433023787,0.019859497786558267,-0.0027453983228791223,0.014355174930328785,-0.011358642864682134,-0.005238654882563143,0.003198154994596303,0.011609774641362813,0.0071710389482626535,-0.008579229182575698,0.006067703902712829,-0.003485479307750672,0.005155050591849619,0.04880562459383442,0.007922188907611094,0.000969809186257331,-0.00010462349051143516,-0.044776188661163285,0.0039549156904934435,-0.0021225388024027625,0.012481223319747103,-0.002120497296403512,-0.05791479089900353,0.0004611145370152503,0.00023149501488473057,-0.006682392379183333,0.0036257393133196647,0.0028158430171056903,0.005333528140816224,0.011668760354590635,0.009603362861106746,-0.005200268999174917,-0.0014953515872248024,-0.0037662322725697805,-0.0022928877244426937,0.0072715660154192285,-0.009292456573140373,-0.006095393718049236,0.005554518659535379,0.008814538022260177,-0.002185840657491722,-0.0010839734519794142,0.002170159453871001,0.0004789652525913901,0.001736619002579376,0.0018318278947062616,-0.0038558133931765326,-0.004995177907600623,0.0009137426399428161,0.002172243628160375,-0.009140966768573455,0.002518109361653309,-0.006016964163807592,-0.003900821993192194,-0.0009726727145120684,-0.0012500686135068495,-0.003348239452862556,-0.004971679961192743,-0.0028830489204860754,0.012415357176400743,-0.00823547555128068,-0.017659809667207704,0.022839284567340634,-0.007687468635069417,0.003179781935142456,0.0004207931721467162,-0.007007860427756252,0.0024501494528033074,-0.0005477714770761866,0.0001452269951009999,0.013006292021680244,0.0017335247920839958,0.0045801867115267125,0.005630988717539864,-0.004035459941411301,0.0035518403542247334,0.009477341991575239,-0.0011437452279945415,-0.0004990557076087754,0.0051114237628562265,0.0009178606794726374
2023-08-11,0.0003376044150502633,0.004886244832079667,0.005442045347240132,-0.004381375797540499,-0.014307048132732314,0.0018205413391054748,-0.02413139418581045,0.0017171861721136938,0.0009093311357688538,-0.0010825194798443905,-0.015589197325168835,0.010578419406261474,-0.010660594916029553,0.011312285225023588,0.002614984982112434,-0.0052618193972593374,-0.002008593295585781,-0.000978939556344427,0.0038377362177850483,0.005187196093801916,0.004932711247348065,-0.0008172175314216101,0.008127878595800997,0.0021771742615170897,-0.00144745954021408,0.017093926091113598,0.002618115731131132,0.0021609486507170317,0.007869660357840313,0.012304046624719955,0.020643097516641395,0.0011505842825336732,-0.007615059447540928,-0.029860612262889497,-0.009467518175347855,0.009794229975587987,0.0024080657923004622,-0.0016446677371466656,-0.002851414274580022,0.0058938149990865885,0.009069165185661365,0.0,-0.007904075493542329,-0.0003073072079475825,-0.0010025192872784583,0.0009696244397261466,0.005191247923726827,0.010225665652502824,-0.0009074783921357854,0.006055288731720898,-0.007378337191702222,0.009757819735209283,0.005795734612360048,0.004652749321035099,0.004103627258239095,-0.0013077610736862422,0.013311835890019497,0.008887973954082362,0.012813626360147934,-0.0054388915342457045,0.003546622783003439,0.0033912129662103663,0.003970105817168834,0.015799553002465938,-0.01341003552615705,0.006256114756389541,-0.004326102120022379,0.017713327412359314,0.0006844987026488614,-0.0059455207921140785,0.009225294882524882,-0.01934975373653658,-0.00862156248327306,-0.036165946036808894,0.0006195824266885808,0.0015783466492744758,0.008958557626511654,0.005829106559854358,-0.007021730518819824,-0.01990762831301196,-0.008649779317310813,0.007190895666280284,-0.006590660509323443,-0.0071274135899168645,0.0012967706804685175,0.00016833001035876372,0.014114342900511057,0.0009928773068286212,-0.006395475241829041,0.004428893084980734,-0.01096438608281991,-0.008116425411768824,-0.003517126675197324,-0.011971539587588564,-0.0007596054568808075,-0.0004996615671845062,0.010296725905709847,0.0013740115782796547,0.005865583997462842,0.015528475054750412,-0.0015796686470354038
